130529_ok_Trace Conditioning,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,130529_ok_Trace Conditioning,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,130529_ok_Trace Conditioning,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,130529_ok_Trace Conditioning,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,130529_ok_Trace Conditioning,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
bee,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,bee,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,bee,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,bee,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,bee,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
track,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,track,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,track,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,track,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,track,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
frameno,xbbox,ybbox,width,height,xc,yc,xm,ym,xtip,ytip,angle,distance_c,distance_d,light,sugar,frameno,xbbox,ybbox,width,height,xc,yc,xm,ym,xtip,ytip,angle,distance_c,distance_d,light,sugar,frameno,xbbox,ybbox,width,height,xc,yc,xm,ym,xtip,ytip,angle,distance_c,distance_d,light,sugar,frameno,xbbox,ybbox,width,height,xc,yc,xm,ym,xtip,ytip,angle,distance_c,distance_d,light,sugar,frameno,xbbox,ybbox,width,height,xc,yc,xm,ym,xtip,ytip,angle,distance_c,distance_d,light,sugar,
11,336,112,71,16,427,156,358,156,342,120,22.9541,0,92.3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,378,248,12,18,427,156,358,156,378,265,65.7941,0,119.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,336,116,67,13,427,156,358,156,340,125,19.6121,0,92.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,360,191,53,67,427,156,358,156,363,257,57.6391,0,119.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,338,116,62,14,427,156,358,156,339,127,18.2394,0,92.6553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,368,116,16,11,427,156,358,156,368,120,31.3903,0,69.1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,336,184,75,72,427,156,358,156,347,249,49.2974,0,122.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,337,118,49,15,427,156,358,156,337,130,16.1134,0,93.6803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,336,184,72,70,427,156,358,156,347,249,49.2974,0,122.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,336,120,36,18,427,156,358,156,336,133,14.1843,0,93.8616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,341,168,70,83,427,156,358,156,344,247,47.6324,0,123.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,336,120,53,24,427,156,358,156,338,136,12.6651,0,91.2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,356,187,49,52,427,156,358,156,356,238,49.1122,0,108.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,341,120,33,24,427,156,358,156,342,136,13.2405,0,87.3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,333,176,73,79,427,156,358,156,336,237,41.6726,0,121.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,342,120,36,31,427,156,358,156,344,138,12.2361,0,84.9294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,336,182,64,64,427,156,358,156,339,240,43.6678,0,121.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,336,126,37,24,427,156,358,156,348,138,12.8356,0,81.0247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,350,185,57,71,427,156,358,156,356,253,53.7974,0,120.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,336,120,39,30,427,156,358,156,350,140,11.7386,0,78.6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,359,202,51,63,427,156,358,156,365,259,58.9545,0,120.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,352,113,56,39,427,156,358,156,354,144,9.335,0,73.9797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,394,195,15,36,427,156,358,156,0,0,20.0692,0,454.604,0,
24,352,111,56,43,427,156,358,156,352,144,9.09028,0,75.9539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,374,196,35,67,427,156,358,156,374,262,63.4349,0,118.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,380,110,28,20,427,156,358,156,380,120,37.4506,0,59.203,0,25,338,124,34,34,427,156,358,156,349,144,8.74616,0,78.9177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,395,196,14,34,427,156,358,156,395,229,66.3295,0,79.7057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,336,111,74,45,427,156,358,156,344,143,8.90172,0,84.0119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,337,110,69,34,427,156,358,156,342,138,11.9566,0,86.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,367,186,41,81,427,156,358,156,376,265,64.9256,0,120.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,330,108,77,36,427,156,358,156,336,135,12.9946,0,93.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,335,113,71,29,427,156,358,156,336,136,12.3954,0,93.1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,363,204,48,61,427,156,358,156,376,264,64.7223,0,119.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,329,113,76,31,427,156,358,156,333,134,13.1726,0,96.5401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,324,114,78,24,427,156,358,156,328,130,14.7151,0,102.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,352,192,57,70,427,156,358,156,365,259,58.9545,0,120.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,320,112,83,32,427,156,358,156,326,129,14.9667,0,104.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,320,112,84,16,427,156,358,156,324,124,17.259,0,107.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,400,192,12,11,427,156,358,156,402,202,61.4769,0,52.3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,320,114,79,19,427,156,358,156,323,128,15.0685,0,107.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,401,192,11,10,427,156,358,156,402,201,60.9454,0,51.4782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,320,115,79,29,427,156,358,156,324,130,14.1671,0,106.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,366,192,43,71,427,156,358,156,369,262,61.3139,0,120.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,320,114,78,22,427,156,358,156,324,129,14.6888,0,106.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,368,192,41,71,427,156,358,156,370,262,61.7315,0,120.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,320,112,82,32,427,156,358,156,324,132,13.1164,0,105.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,371,193,37,71,427,156,358,156,372,263,62.796,0,120.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,320,112,78,21,427,156,358,156,322,128,14.9314,0,108.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,320,112,78,17,427,156,358,156,320,125,16.1573,0,111.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,390,195,27,77,427,156,358,156,391,269,72.3289,0,118.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,384,197,33,83,427,156,358,156,403,279,78.9591,0,125.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,320,112,60,26,427,156,358,156,322,130,13.9078,0,108.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,392,197,27,78,427,156,358,156,399,274,76.6513,0,121.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,390,197,29,78,427,156,358,156,398,274,76.1925,0,121.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,388,197,30,80,427,156,358,156,401,276,77.7749,0,122.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,388,197,30,80,427,156,358,156,401,276,77.7749,0,122.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,387,197,30,78,427,156,358,156,402,274,78.0379,0,120.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,309,98,83,34,427,156,358,156,320,126,15.6621,0,111.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,376,199,34,69,427,156,358,156,381,267,67.4902,0,120.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,312,94,82,38,427,156,358,156,320,128,14.6645,0,110.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,368,200,48,77,427,156,358,156,401,276,77.7749,0,122.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49,381,113,24,8,427,156,358,156,381,114,42.3974,0,62.2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,356,190,54,73,427,156,358,156,361,259,57.3492,0,122.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,360,106,44,13,427,156,358,156,360,114,32.0822,0,79.0759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,350,188,56,68,427,156,358,156,352,254,52.5729,0,123.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,361,102,42,19,427,156,358,156,361,114,32.4712,0,78.2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,347,186,59,68,427,156,358,156,350,252,51.2675,0,123.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52,361,102,48,13,427,156,358,156,361,114,32.4712,0,78.2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,336,186,67,70,427,156,358,156,347,249,49.2974,0,122.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53,336,100,70,44,427,156,358,156,339,136,12.8043,0,90.2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,345,187,61,68,427,156,358,156,350,250,50.6774,0,121.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,336,102,68,42,427,156,358,156,339,139,10.9338,0,89.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,349,187,57,68,427,156,358,156,353,252,52.3738,0,121.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,336,104,69,37,427,156,358,156,336,134,13.5909,0,93.6216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,349,188,58,65,427,156,358,156,354,251,52.4606,0,119.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,330,100,75,44,427,156,358,156,334,133,13.8912,0,95.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,356,192,54,64,427,156,358,156,356,252,53.514,0,119.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,352,96,53,20,427,156,358,156,352,114,29.2488,0,85.9593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,349,192,61,63,427,156,358,156,352,250,51.4146,0,120.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58,328,106,72,27,427,156,358,156,329,128,15.9454,0,101.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,349,188,56,64,427,156,358,156,350,249,50.3767,0,120.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,324,102,80,18,427,156,358,156,328,116,22.0007,0,106.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,347,187,59,66,427,156,358,156,350,250,50.6774,0,121.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,324,96,81,24,427,156,358,156,326,115,22.0942,0,109.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,341,187,61,64,427,156,358,156,345,245,47.3441,0,121.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,324,96,81,24,427,156,358,156,327,114,22.7824,0,108.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,336,184,66,67,427,156,358,156,337,238,42.337,0,121.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62,320,97,86,19,427,156,358,156,328,106,26.7961,0,110.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,332,183,72,57,427,156,358,156,333,234,39.6855,0,122.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63,320,97,86,19,427,156,358,156,328,106,26.7961,0,110.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,320,184,80,56,427,156,358,156,331,233,38.7325,0,123.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64,324,96,84,21,427,156,358,156,328,113,23.4774,0,107.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,320,184,80,56,427,156,358,156,330,233,38.4431,0,123.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
